".id","date","travelDistanceMetric","visitationMetric","encountersMetric"
"18","2020-07-09",0.0234087713039659,-0.0938718011721085,0.138539223828045
"18","2020-07-08",0.00810211946037045,0.029237236089876,0.205451091686599
"18","2020-07-07",-0.0321319656861842,0.00333015242829966,0.160023026099325
"18","2020-07-06",0.00230677005192762,0.016149957495492,0.169169788124531
"18","2020-07-05",0.0750165886996301,-0.135372795006343,0.0260214165307076
"18","2020-07-04",-0.18758050860304,-0.380821608605676,0.147466888018987
"18","2020-07-03",-0.101256022534846,-0.105101554368128,0.603891954401996
"18","2020-07-02",0.0299765652486972,-0.0403086176727926,0.283670927036565
"18","2020-07-01",0.0142458510474949,0.0205833409555203,0.111569196518653
"18","2020-06-30",-0.00822577572829589,-0.0173917058604045,0.054566734366245
"18","2020-06-29",-0.0432517267504401,-0.115274704629735,-0.158406666534047
"18","2020-06-28",0.00846806339939218,-0.0452443281000433,0.259862931885785
"18","2020-06-27",-0.0189425717200395,-0.13463695578953,0.535466250287882
"18","2020-06-26",0.0158385203534384,-0.0939000405143652,0.445428873215245
"18","2020-06-25",0.0489818378849386,-0.0563773780239685,0.177975688884932
"18","2020-06-24",0.0231210832273067,0.0242057323790363,0.113588026562942
"18","2020-06-23",-0.0309700362553012,-0.000221772190401695,0.118302828738603
"18","2020-06-22",-0.0827295104219291,-0.0621748244379742,-0.0232568927050349
"18","2020-06-21",-0.00441409169498709,-0.113847594345668,0.0838216390901041
"18","2020-06-20",0.0327294631336073,-0.0839018913738557,0.824704019282157
"18","2020-06-19",0.0124314651352051,-0.0594672242485271,0.661457047578281
"18","2020-06-18",0.0302922598236339,-0.0738679448861759,0.175012524272752
"18","2020-06-17",0.0121180663527221,0.035536372111441,0.185794122576969
"18","2020-06-16",-0.0309461319117689,0.0043588605939717,0.101123497333168
"18","2020-06-15",-0.0474232530197025,0.0235830078402815,0.136618873298111
"18","2020-06-14",-0.0126956108750375,-0.0478813917646136,0.265889649142221
"18","2020-06-13",-0.039853584357666,-0.139463459541807,0.575067611275784
"18","2020-06-12",-0.0444595899573248,-0.114753113348332,0.443057349096286
"18","2020-06-11",-0.0150352663445129,-0.098719651430547,0.168859844846792
"18","2020-06-10",-0.0662365909023842,-0.0930346253697546,-0.0207777281866645
"18","2020-06-09",-0.0933339757838377,-0.0599697912546833,0.0690783397025663
"18","2020-06-08",-0.0582757336424217,-0.0423901832712564,0.0475048370984434
"18","2020-06-07",-0.188228364121257,-0.200624626458855,-0.141215120615204
"18","2020-06-06",-0.142918196993145,-0.233520915225735,0.24926416957915
"18","2020-06-05",-0.0963620806093241,-0.183965014291336,0.34321782501337
"18","2020-06-04",-0.0551814438380149,-0.140445673267046,0.114727411641824
"18","2020-06-03",-0.0553530144594621,0.026931261662657,0.270081135759038
"18","2020-06-02",-0.111519943496342,-0.163783250870069,-0.114788639152487
"18","2020-06-01",-0.125386369407264,-0.0142521059483037,0.128712647790951
"18","2020-05-31",-0.213300364664339,-0.281000956430271,-0.253579101384304
"18","2020-05-30",-0.146048074161689,-0.250575361666277,0.176813783296954
"18","2020-05-29",-0.181566991342867,-0.112143846142688,0.815298400608771
"18","2020-05-28",-0.0969029311490273,-0.0988055272912053,0.324216218369885
"18","2020-05-27",-0.06368542964002,-0.0284086289136798,0.275573124668856
"18","2020-05-26",-0.110489674037683,-0.0738949760564792,0.181912381608561
"18","2020-05-25",-0.146501593761058,-0.0737270355843364,0.12908344643136
"18","2020-05-24",-0.143502923958654,-0.122615897870436,0.234856383445092
"18","2020-05-23",-0.147931659922727,-0.240260921419103,0.549221927716985
"18","2020-05-22",-0.0818783446780972,-0.172796182678776,0.633318168259301
"18","2020-05-21",-0.0580589010512038,-0.20513993127918,0.112228756602052
"18","2020-05-20",-0.108865282424173,-0.163114610553685,0.0264078104357413
"18","2020-05-19",-0.195236913744939,-0.174080810967539,0.010406974201153
"18","2020-05-18",-0.236148261241589,-0.217533845985658,-0.0940441091031365
"18","2020-05-17",-0.283866696651089,-0.289937187979714,-0.0990876104442846
"18","2020-05-16",-0.216021913573495,-0.285899297279179,0.401672991876084
"18","2020-05-15",-0.21505504247309,-0.270704907150338,0.383568905316191
"18","2020-05-14",-0.172784327086422,-0.278702904748271,0.00875313202341221
"18","2020-05-13",-0.18385549521761,-0.243682726829556,-0.161306931952306
"18","2020-05-12",-0.219583136051316,-0.26896292436926,-0.188056740207544
"18","2020-05-11",-0.214837472017027,-0.231837906820981,-0.0953682807766782
"18","2020-05-10",-0.270124834376691,-0.324309929318854,-0.0706292324153668
"18","2020-05-09",-0.248778309954285,-0.34752076897855,0.703954752485938
"18","2020-05-08",-0.261056357005524,-0.393984708212447,0.280511063038382
"18","2020-05-07",-0.226112113195986,-0.340043217270291,0.0479952304718951
"18","2020-05-06",-0.233435135743033,-0.288611838886928,0.00154918428789252
"18","2020-05-05",-0.265439246508235,-0.353661725183257,-0.131931823051415
"18","2020-05-04",-0.321581711689392,-0.3903207451788,-0.274844307958178
"18","2020-05-03",-0.461934160301834,-0.528412791115139,-0.470187981701072
"18","2020-05-02",-0.379772085702157,-0.507051556756813,-0.567756687606886
"18","2020-05-01",-0.356845752839591,-0.43796157589435,-0.570853392238973
"18","2020-04-30",-0.339849148349439,-0.340207767662742,-0.626101981792411
"18","2020-04-29",-0.303795569178141,-0.431257815258811,-0.439263703915909
"18","2020-04-28",-0.30716907288288,-0.395682787577983,-0.390049281274754
"18","2020-04-27",-0.301017399668809,-0.402696591598901,-0.411665332755887
"18","2020-04-26",-0.467255716440267,-0.488731624743438,-0.425681842513273
"18","2020-04-25",-0.478182480593121,-0.531667615902734,-0.163062849683545
"18","2020-04-24",-0.400247296576872,-0.5203151321978,-0.222852511042429
"18","2020-04-23",-0.361942458574396,-0.526573769310404,-0.443484873199818
"18","2020-04-22",-0.314381029304308,-0.570830358036144,-0.409933424614494
"18","2020-04-21",-0.306801523017269,-0.528576927545355,-0.444165649925623
"18","2020-04-20",-0.332694362075011,-0.528885298521092,-0.601903483222075
"18","2020-04-19",-0.436792418118332,-0.576194526440749,-0.641382535541402
"18","2020-04-18",-0.389242509050144,-0.583728030055234,-0.451227592499518
"18","2020-04-17",-0.403781464498145,-0.629958710467109,-0.585053971493374
"18","2020-04-16",-0.314775813888436,-0.569189810354475,-0.615318601135278
"18","2020-04-15",-0.308276491398788,-0.536439733852716,-0.636280427602914
"18","2020-04-14",-0.323685160194766,-0.548895873775634,-0.685414790802777
"18","2020-04-13",-0.355788481292837,-0.519509955467963,-0.706477954988497
"18","2020-04-12",-0.531018678475195,-0.746909061218565,-0.822436996510833
"18","2020-04-11",-0.458599010552653,-0.60975504296256,-0.523216283144033
"18","2020-04-10",-0.388020800894661,-0.605754045122343,-0.54655529655882
"18","2020-04-09",-0.318130694957895,-0.590292953415652,-0.661589319008518
"18","2020-04-08",-0.366236741605591,-0.541478880419127,-0.646011807796346
"18","2020-04-07",-0.330171181846418,-0.559538616969918,-0.688937073639846
"18","2020-04-06",-0.32130570671577,-0.565911565290855,-0.694794658075856
"18","2020-04-05",-0.487532884066666,-0.652241291938486,-0.728815143245417
"18","2020-04-04",-0.462569923665234,-0.664401536599561,-0.636449620746383
"18","2020-04-03",-0.361446536141726,-0.555036240202186,-0.568304965448238
"18","2020-04-02",-0.302674575142916,-0.554247780722689,-0.653156170163852
"18","2020-04-01",-0.277612697759783,-0.534784081409982,-0.694424128864835
"18","2020-03-31",-0.28621933123667,-0.543632304715259,-0.705920226902869
"18","2020-03-30",-0.303237635041319,-0.531186198156499,-0.701269772370949
"18","2020-03-29",-0.471948686306758,-0.630042507739443,-0.664516556427173
"18","2020-03-28",-0.495847340874761,-0.654726698089956,-0.524581746970403
"18","2020-03-27",-0.376010373846516,-0.619349318937208,-0.516183505595008
"18","2020-03-26",-0.285876155026199,-0.603041824738256,-0.597308868322009
"18","2020-03-25",-0.262664622551982,-0.596004714289622,-0.633996686158452
"18","2020-03-24",-0.215613555387177,-0.499085812838867,-0.510293819910873
"18","2020-03-23",-0.209467679286641,-0.472770114635701,-0.416019915203225
"18","2020-03-22",-0.382217858643775,-0.610473972753664,-0.623220813407394
"18","2020-03-21",-0.337746800842556,-0.639537573048606,-0.656325961779722
"18","2020-03-20",-0.234460755268038,-0.615073923139611,-0.45747406519377
"18","2020-03-19",-0.146534962558356,-0.485901089326699,-0.305340010470314
"18","2020-03-18",-0.0894394488840183,-0.417380655733255,-0.379180561059808
"18","2020-03-17",-0.0921665029239282,-0.345390646175091,-0.279490664766147
"18","2020-03-16",-0.0953078930536892,-0.205761529710398,-0.041074432436062
"18","2020-03-15",-0.165168925879543,-0.194178914728907,-0.218184495154981
"18","2020-03-14",-0.308585976685172,-0.323790058757558,-0.15627485224073
"18","2020-03-13",-0.129302194068382,-0.112856627945545,0.203702889455015
"18","2020-03-12",-0.085676944625701,-0.0583055734535918,0.176721792742846
"18","2020-03-11",0.033082146945558,-0.168980758111704,0.699139584850421
"18","2020-03-10",-0.0246721074959164,-0.0675651596418898,0.52403957299428
"18","2020-03-09",-0.0411430397044719,-0.0786928065665416,0.517600615910309
"18","2020-03-08",-0.0125170582598244,-0.0205165969201161,0.284733971406643
"18","2020-03-07",0.00834974850918802,0.0297117893493012,1.29285272831601
"18","2020-03-06",0.00531434460388519,-0.0732399377596648,1.05189893082532
"18","2020-03-05",0.01281657957836,-0.0627803716643031,0.686542604490875
"18","2020-03-04",0.0283563097982844,0.0237785853705498,0.738567652429341
"18","2020-03-03",-0.00375081698194213,-0.00657579509514456,0.684460411658279
"18","2020-03-02",-0.00309740819378666,-0.044338743378567,0.582513120605319
"18","2020-03-01",0.00669045273276551,0.0182672742054476,0.482681612296827
"18","2020-02-29",0.045407735178076,0.0834477838164449,1.72919408102718
"18","2020-02-28",0.0514078478601206,-0.00439066446281165,1.22867347612905
"18","2020-02-27",0.0383026545717946,-0.0241466410587805,0.895080991913269
"18","2020-02-26",-0.00926441089417491,-0.0626175113276694,0.625043292886438
"18","2020-02-25",-0.00612822482812541,-0.0320810919539256,0.78591416002883
"18","2020-02-24",0.00980168644971433,-0.0692141405741354,0.624056970928708
"19","2020-07-18",0.00546808350117315,-0.109819410459306,-0.404765307421935
"19","2020-07-17",-0.0280246067528532,-0.0674606506504926,-0.491061234326821
"19","2020-07-16",-0.0140176733901217,0.00711641858931044,-0.59851841393995
"19","2020-07-15",-0.0949055095097397,0.0890148452317208,-0.610048629198849
"19","2020-07-14",-0.122327830492259,0.037420203104524,-0.634924259443355
"19","2020-07-13",-0.0080284885507172,0.0895742282175999,-0.619558718622162
"19","2020-07-12",0.0552532411649421,-0.0842276325365222,-0.622149552653454
"19","2020-07-11",-0.0750336704181372,-0.15950168016827,-0.461278884669999
"19","2020-07-10",0.0218956147776174,-0.104521987200728,-0.543517176685393
"19","2020-07-09",-0.0339133435748662,-0.0667617737779227,-0.635787789175766
"19","2020-07-08",0.0247401305342781,0.0602918352831256,-0.626904230114019
"19","2020-07-07",-0.0278943690000671,0.0274019587602322,-0.631844002124541
"19","2020-07-06",0.0132474580259827,0.0586525626099787,-0.633431261340651
"19","2020-07-05",0.017242860672794,-0.154013762736816,-0.684851555622076
"19","2020-07-04",-0.213050786044861,-0.420624856004831,-0.597920529163498
"19","2020-07-03",-0.0690769417848643,-0.0602686733182081,-0.445761301897054
"19","2020-07-02",0.077890376855213,0.0239895852199032,-0.577205608948077
"19","2020-07-01",0.0122560593668608,0.0632435831653946,-0.61740736172999
"19","2020-06-30",-0.00520122701769261,0.036701882868643,-0.648420737044469
"19","2020-06-29",-0.0312472469846176,-0.0573159845255105,-0.694185364521618
"19","2020-06-28",0.0187334988576285,0.00351853028577898,-0.56664493656991
"19","2020-06-27",-0.00547183896625601,-0.131419348816288,-0.453025283646668
"19","2020-06-26",0.0135553776701076,-0.0474512904882917,-0.5091081977818
"19","2020-06-25",0.0366543851686962,-0.0036249434064021,-0.611002747533753
"19","2020-06-24",0.0263644152160824,0.0711046592002285,-0.632862022149311
"19","2020-06-23",-0.0340664127872628,0.0521860100377934,-0.635301548731035
"19","2020-06-22",-0.0935834594840305,0.00833050959937592,-0.672581941499586
"19","2020-06-21",-0.00212372446997865,-0.067157419426341,-0.608755415689751
"19","2020-06-20",-0.0395931211268171,-0.0500901977042657,-0.323489702933573
"19","2020-06-19",-0.0330088864306934,-0.0160685395760425,-0.455580861573206
"19","2020-06-18",-0.00743948632055831,-0.00275738566087045,-0.620510388616457
"19","2020-06-17",-0.00133652508221518,0.0530915229614096,-0.623115423023275
"19","2020-06-16",-0.0459376367120629,0.0497313810400354,-0.638943210551243
"19","2020-06-15",-0.0512548439178626,0.0764154090197,-0.614852518305633
"19","2020-06-14",-0.0202944948185969,0.0125471329748571,-0.558740468917267
"19","2020-06-13",-0.0617461472082503,-0.112181199755866,-0.427261395429611
"19","2020-06-12",-0.0376063176745528,-0.0802178339074298,-0.526435349098053
"19","2020-06-11",-0.0279853097838318,-0.0110356988918988,-0.63332892070324
"19","2020-06-10",-0.0854329564385684,-0.042744926848291,-0.692959480379236
"19","2020-06-09",-0.148521996060417,-0.0242227501192423,-0.682053102307233
"19","2020-06-08",-0.0785633908961642,0.0291826128249934,-0.655399976781383
"19","2020-06-07",-0.154188842257376,-0.117206551172441,-0.656002268570929
"19","2020-06-06",-0.154704723042212,-0.211813290965804,-0.516468644151365
"19","2020-06-05",-0.0953252272139899,-0.136431659949269,-0.555812008716144
"19","2020-06-04",-0.0742576611463894,-0.0726165155200926,-0.644034779679456
"19","2020-06-03",-0.060320421659606,0.0631144665800018,-0.608188135170898
"19","2020-06-02",-0.160417720888213,-0.158686956939166,-0.724851320303835
"19","2020-06-01",-0.166991648800562,0.00293043727687926,-0.645160526690974
"19","2020-05-31",-0.236257021760068,-0.245639507883578,-0.736094590043488
"19","2020-05-30",-0.18124186090532,-0.260815237898964,-0.622142942133812
"19","2020-05-29",-0.18764013023844,-0.075896417901519,-0.496378935821216
"19","2020-05-28",-0.123052651864686,-0.0192306587466629,-0.606881195544212
"19","2020-05-27",-0.0855106921729772,-0.000817094799664328,-0.622168449798007
"19","2020-05-26",-0.156352871534483,-0.0549130533233722,-0.668077567185067
"19","2020-05-25",-0.136809577322412,-0.00559530598969399,-0.642171412840016
"19","2020-05-24",-0.185444854822253,-0.0984683390124395,-0.598986898588456
"19","2020-05-23",-0.171847355268896,-0.21056990500817,-0.460562393649456
"19","2020-05-22",-0.0868648296492906,-0.141174092101178,-0.499598065103158
"19","2020-05-21",-0.050083442199916,-0.142542121771974,-0.649440090662206
"19","2020-05-20",-0.102947665435818,-0.0948087769602509,-0.671905557758265
"19","2020-05-19",-0.159564123684505,-0.122254307837828,-0.681157051536767
"19","2020-05-18",-0.229802190462871,-0.159700724558479,-0.715157589752435
"19","2020-05-17",-0.245307250102484,-0.2466065936285,-0.692761268627417
"19","2020-05-16",-0.247852466031842,-0.270933237097871,-0.534705323203862
"19","2020-05-15",-0.136284828171367,-0.216369283870927,-0.543476734139291
"19","2020-05-14",-0.166086091884987,-0.249114318369382,-0.687210510777229
"19","2020-05-13",-0.190948817329302,-0.266342941223824,-0.751251291670748
"19","2020-05-12",-0.21756818667695,-0.268393492599588,-0.75281252181702
"19","2020-05-11",-0.199725275027563,-0.229754852297126,-0.71391788126437
"19","2020-05-10",-0.224407326348059,-0.26341872676437,-0.65616846151908
"19","2020-05-09",-0.25267648710855,-0.338858965859242,-0.435782029098489
"19","2020-05-08",-0.203377586071731,-0.335278370804188,-0.566180742931284
"19","2020-05-07",-0.217128132223863,-0.317243913037247,-0.675797464243074
"19","2020-05-06",-0.229704127435684,-0.283003758108294,-0.684686202079363
"19","2020-05-05",-0.275309899607861,-0.323301555507083,-0.722666438314652
"19","2020-05-04",-0.320668497071359,-0.396256059847396,-0.776740090767686
"19","2020-05-03",-0.388756375376812,-0.49772108516844,-0.790362296815508
"19","2020-05-02",-0.384387293524259,-0.573633216992757,-0.846509952044701
"19","2020-05-01",-0.317863550938085,-0.510066466585458,-0.854829636531892
"19","2020-04-30",-0.268420588463632,-0.439316208114286,-0.875093348519545
"19","2020-04-29",-0.250648681442998,-0.428408232522158,-0.82990009293764
"19","2020-04-28",-0.306363022602769,-0.423383930863207,-0.824145775296124
"19","2020-04-27",-0.27497482702133,-0.415923556222704,-0.82125471898555
"19","2020-04-26",-0.384726353030319,-0.458799823344013,-0.797948610424931
"19","2020-04-25",-0.420477532185275,-0.524493897218317,-0.726262082908865
"19","2020-04-24",-0.38407848020083,-0.514312843319666,-0.765140213058611
"19","2020-04-23",-0.309042261691529,-0.478957360774025,-0.804506108671847
"19","2020-04-22",-0.313525344519621,-0.596453791166208,-0.808436574326912
"19","2020-04-21",-0.263348500267078,-0.548884002802251,-0.833566828583381
"19","2020-04-20",-0.309951479536798,-0.567149329215376,-0.884038981509385
"19","2020-04-19",-0.387405627964732,-0.562533006680517,-0.872615163383041
"19","2020-04-18",-0.366027281820308,-0.597835073427876,-0.817588150898815
"19","2020-04-17",-0.349824204744228,-0.609294985045013,-0.849498070250624
"19","2020-04-16",-0.300028691773328,-0.580286983103024,-0.878410981840722
"19","2020-04-15",-0.273565404230516,-0.53320662073995,-0.877760846389462
"19","2020-04-14",-0.30245506659399,-0.550211046472576,-0.898211351672119
"19","2020-04-13",-0.317992556512284,-0.510716144147611,-0.900176571097435
"19","2020-04-12",-0.569634399823816,-0.792333567243072,-0.950583348830126
"19","2020-04-11",-0.466723534754433,-0.630210793549127,-0.833172565046187
"19","2020-04-10",-0.336939680373575,-0.587763202686619,-0.838275739894282
"19","2020-04-09",-0.281237539136079,-0.577848647366541,-0.888197295872462
"19","2020-04-08",-0.30193589571571,-0.54908644922569,-0.883676198333496
"19","2020-04-07",-0.280204683339563,-0.543147154355841,-0.894025214831363
"19","2020-04-06",-0.284527806865116,-0.573994343656619,-0.89755666026555
"19","2020-04-05",-0.446464009878705,-0.620669117674726,-0.897767860398075
"19","2020-04-04",-0.421292830404142,-0.655290403570952,-0.854548541576548
"19","2020-04-03",-0.367507788728442,-0.58942525972653,-0.865321652832927
"19","2020-04-02",-0.270586836897463,-0.538148636315884,-0.882472513736141
"19","2020-04-01",-0.242798694441655,-0.483321687047941,-0.880596975167842
"19","2020-03-31",-0.23559073058007,-0.480756477590215,-0.88367407404065
"19","2020-03-30",-0.265089644648436,-0.486559862538758,-0.884623199780503
"19","2020-03-29",-0.427304982540356,-0.598597300317832,-0.873298373540563
"19","2020-03-28",-0.463499708409278,-0.635669587309178,-0.819519347917476
"19","2020-03-27",-0.317243733369718,-0.579960919520269,-0.826418526916511
"19","2020-03-26",-0.222879016397512,-0.539502878527745,-0.851348265488451
"19","2020-03-25",-0.207516800424713,-0.519356509949172,-0.85866341755677
"19","2020-03-24",-0.220317655129941,-0.51875535655037,-0.857271291087111
"19","2020-03-23",-0.221718737346288,-0.531959172810648,-0.854823440147321
"19","2020-03-22",-0.375379280230714,-0.639009085134625,-0.882366292650086
"19","2020-03-21",-0.328889356776175,-0.680507907963269,-0.905223266063368
"19","2020-03-20",-0.23346507017242,-0.662124806534064,-0.862463976682432
"19","2020-03-19",-0.168932492457336,-0.536177835295998,-0.832550151134965
"19","2020-03-18",-0.0986773889583296,-0.45691210534441,-0.825636526926343
"19","2020-03-17",-0.0667962314477665,-0.347081282803695,-0.785675201192128
"19","2020-03-16",-0.0800701175589594,-0.199274874390648,-0.712550122587504
"19","2020-03-15",-0.125724692887466,-0.191470282046817,-0.742514628785555
"19","2020-03-14",-0.244406729904556,-0.275855802665496,-0.675465841901646
"19","2020-03-13",-0.0208733547627277,-0.0871578277909404,-0.62499207609924
"19","2020-03-12",-0.0143488326941484,-0.0238010230497758,-0.577066053533427
"19","2020-03-11",0.025548311249989,-0.117231233786372,-0.443492914323824
"19","2020-03-10",-0.0180965657169004,-0.014742981386912,-0.420890323499703
"19","2020-03-09",-0.0740925613823929,-0.100860270057255,-0.495295394574144
"19","2020-03-08",-0.0509568598220777,-0.025462790471974,-0.581834931369517
"19","2020-03-07",-0.0246782138235668,0.0230961813496119,-0.252851648718465
"19","2020-03-06",-0.0233744027851057,-0.0307937269719759,-0.301967075151602
"19","2020-03-05",-0.0223720357708427,-0.0618336557573536,-0.440164640101429
"19","2020-03-04",0.00389650923659518,0.0163213019847212,-0.467770659791878
"19","2020-03-03",0.00498310940371556,-0.0217715194585356,-0.398482130919851
"19","2020-03-02",0.0205349202948589,-0.022657834239487,-0.455391604844215
"19","2020-03-01",0.0457435392577648,0.0156917179931939,-0.532372575072239
"19","2020-02-29",0.0585455287492554,0.066226777587989,-0.0989543444544655
"19","2020-02-28",0.0651417026223214,0.00730524832153591,-0.339176466042525
"19","2020-02-27",0.0655353462712892,0.00999387561227002,-0.425966223248026
"19","2020-02-26",0.068469941350895,0.0267482489223256,-0.443564405869575
"19","2020-02-25",0.01283959909065,-0.0189408728381816,-0.445802434019267
"19","2020-02-24",0.030616532016775,-0.049103292204107,-0.473632966543462
"20","2020-07-18",-0.0303858586391437,-0.118988780955815,-0.600060606645637
"20","2020-07-17",-0.09383740824261,-0.144281283321806,-0.695761071636214
"20","2020-07-16",-0.0729478307955411,-0.095756362481834,-0.74273411384569
"20","2020-07-15",-0.11182766850644,0.0316558080679441,-0.735113455288688
"20","2020-07-14",-0.0982613110350535,-0.00834425821743824,-0.749328972417394
"20","2020-07-13",-0.0497416059188533,-0.0137607213107183,-0.759824145656819
"20","2020-07-12",0.0144888887122926,-0.144767488841537,-0.784221392494467
"20","2020-07-11",-0.0929472200645808,-0.217492524362081,-0.697875561023809
"20","2020-07-10",-0.0665549886158094,-0.197927861134276,-0.733614646603177
"20","2020-07-09",-0.0483194049530137,-0.165861430863082,-0.771912461707258
"20","2020-07-08",0.000842017574328858,-0.0301274256197822,-0.76238454777241
"20","2020-07-07",-0.0135002130532798,-0.0364639504576131,-0.767809763543335
"20","2020-07-06",-0.0044109584495527,-0.042385639598858,-0.775339433156589
"20","2020-07-05",0.0382859073866241,-0.195144676934437,-0.825633906331012
"20","2020-07-04",-0.25823578137126,-0.444835874019799,-0.795406843989122
"20","2020-07-03",-0.176194940137689,-0.134705302895291,-0.690908550981815
"20","2020-07-02",0.0127996694510203,-0.0663712261056884,-0.737370951196328
"20","2020-07-01",0.0074546326954574,0.0240216355269373,-0.759545157498418
"20","2020-06-30",0.00696508305737898,-0.00852363394534423,-0.768684361313287
"20","2020-06-29",-0.0680804236012227,-0.143215502826067,-0.81031230485488
"20","2020-06-28",0.0157093260468851,-0.0486043832793725,-0.728364718356235
"20","2020-06-27",-0.0438321418134172,-0.12943459226709,-0.638093650613778
"20","2020-06-26",-0.00204279248577321,-0.103007387666796,-0.673165205173854
"20","2020-06-25",-0.00449075371562909,-0.0866970269122885,-0.743893052064851
"20","2020-06-24",-0.011067436158866,0.00905128523662824,-0.752596880474254
"20","2020-06-23",-0.0234288597207678,0.0128125733749448,-0.753152682422916
"20","2020-06-22",-0.0815331542114076,-0.0459137976132994,-0.76615289501988
"20","2020-06-21",-0.0123969085632165,-0.0815081917836294,-0.73971592360687
"20","2020-06-20",-0.0307192731907781,-0.0684751741836839,-0.577200972601863
"20","2020-06-19",-0.0959164207555718,-0.0878414612748207,-0.646548932018754
"20","2020-06-18",-0.0312520124459961,-0.0923059462061688,-0.746134156581889
"20","2020-06-17",-0.0146705864323139,0.0278012283092518,-0.74869756936106
"20","2020-06-16",-0.0468692231019934,-0.00269722835930617,-0.758139512124794
"20","2020-06-15",-0.08267945765061,-0.0231268772428483,-0.753639908145591
"20","2020-06-14",0.0242468497916039,-0.00535558100876444,-0.708049095037451
"20","2020-06-13",-0.0608533215070084,-0.0986343368915466,-0.60188941751132
"20","2020-06-12",-0.0644487173394057,-0.0918650557849306,-0.647542785518286
"20","2020-06-11",-0.0364466217387667,-0.0768915974402506,-0.713444538690753
"20","2020-06-10",-0.0149092873848564,-0.0283379271680201,-0.774869267860866
"20","2020-06-09",-0.098452719395945,-0.0253532693219688,-0.756302672822898
"20","2020-06-08",-0.0815882355185949,-0.028481502943854,-0.765621178379858
"20","2020-06-07",-0.126506506594184,-0.125801271094589,-0.767544825148307
"20","2020-06-06",-0.135196920161416,-0.191903721271501,-0.690005017389679
"20","2020-06-05",-0.11230303815115,-0.158247486356437,-0.707310646164945
"20","2020-06-04",-0.0685916799086636,-0.116632207517809,-0.752888078546063
"20","2020-06-03",-0.0516021804100951,0.0657673358832757,-0.727399131642536
"20","2020-06-02",-0.125685417481391,-0.137144277272059,-0.81297406597766
"20","2020-06-01",-0.122796955901245,0.0105856353014472,-0.752326924306593
"20","2020-05-31",-0.189324190501257,-0.221135224062066,-0.822040177571174
"20","2020-05-30",-0.140460620625485,-0.241849567527245,-0.742934657491926
"20","2020-05-29",-0.196915394025947,-0.139939527627128,-0.649569754184386
"20","2020-05-28",-0.126174689423199,-0.115899098446457,-0.73643160333635
"20","2020-05-27",-0.075989293674798,-0.0146407700079752,-0.730539176692638
"20","2020-05-26",-0.118690959248616,-0.0924150064508817,-0.763615190013082
"20","2020-05-25",-0.113152934097609,-0.0542901481635596,-0.761440067719341
"20","2020-05-24",-0.136034397222755,-0.110379938274956,-0.74190455041019
"20","2020-05-23",-0.0783033266903099,-0.22979223588634,-0.662307580436385
"20","2020-05-22",-0.105526600483037,-0.177966246010915,-0.648859048028052
"20","2020-05-21",-0.0508384780852609,-0.180375265497161,-0.742311798812555
"20","2020-05-20",-0.0696462268047295,-0.0980727985143209,-0.750878274550195
"20","2020-05-19",-0.131920152769472,-0.0966808990960335,-0.751438000617329
"20","2020-05-18",-0.198728707571272,-0.173483608985672,-0.785476757425544
"20","2020-05-17",-0.183520482743649,-0.244743121710187,-0.79257358762122
"20","2020-05-16",-0.242581527564787,-0.288808504113916,-0.706328744107287
"20","2020-05-15",-0.237888916099055,-0.273301145703684,-0.709255315579678
"20","2020-05-14",-0.168449990913119,-0.259852748453181,-0.772267788411863
"20","2020-05-13",-0.219306329166583,-0.294724976165359,-0.836684984596484
"20","2020-05-12",-0.239949696809052,-0.311052066413141,-0.842049410013063
"20","2020-05-11",-0.236818395280719,-0.284436098835581,-0.816836735171283
"20","2020-05-10",-0.177631236508515,-0.224833017412783,-0.763553505477001
"20","2020-05-09",-0.229752990746485,-0.33326728252119,-0.645106184178022
"20","2020-05-08",-0.249642346343679,-0.357511098462642,-0.713510481596245
"20","2020-05-07",-0.277412464438777,-0.380937857194643,-0.789110815342102
"20","2020-05-06",-0.217558852584763,-0.2488108900577,-0.783309579526935
"20","2020-05-05",-0.221431514610717,-0.261560880261254,-0.783255541262492
"20","2020-05-04",-0.360146868556414,-0.434481011776201,-0.858712398719873
"20","2020-05-03",-0.434865050506631,-0.478560627801232,-0.864999024076195
"20","2020-05-02",-0.392994270403687,-0.539470931227562,-0.907095869483693
"20","2020-05-01",-0.377967098758176,-0.480996353406802,-0.90860566802481
"20","2020-04-30",-0.321741345782413,-0.367013681694972,-0.916568089943306
"20","2020-04-29",-0.267315918996776,-0.38586206763181,-0.870787251335083
"20","2020-04-28",-0.330515121175814,-0.390855478591511,-0.870820070191855
"20","2020-04-27",-0.304504320684304,-0.396985356118273,-0.872521507994116
"20","2020-04-26",-0.430005603351899,-0.424934524602322,-0.864788374591191
"20","2020-04-25",-0.436840575563522,-0.481384500722119,-0.805615607446184
"20","2020-04-24",-0.455479010312068,-0.547047924108998,-0.850128798988542
"20","2020-04-23",-0.359796987852783,-0.471392867955894,-0.861777454650803
"20","2020-04-22",-0.370928992604711,-0.587809113124254,-0.876792654613044
"20","2020-04-21",-0.29951797861129,-0.522120691592252,-0.876784897327681
"20","2020-04-20",-0.354007243437083,-0.54880147798777,-0.915577557106868
"20","2020-04-19",-0.410868328731396,-0.547022669943206,-0.915268728904208
